No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier
1	9	1uF	C1,C2,C3,C4,C5,C6,C7,C10,C12	C0603	1uF				
2	3	100nF	C8,C9,C11	C0603	100nF				
3	2	5.1K	R1,R2	R0603	5.1K				
4	1	SL2.1s	U1	SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL		SL2.1s	CoreChips(和芯润德)	C2684433	LCSC
5	3	10.0 QHHTZB6.3	USB2,USB3,USB4	USB-A-TH_10.0QHHTZB6.3		10.0 QHHTZB6.3	SHOU HAN(首韩)	C668591	LCSC
6	1	TYPE-C 16PIN 2MD(073)	USB5	USB-C-SMD_TYPE-C-16PIN-2MD-073		TYPE-C 16PIN 2MD(073)	SHOU HAN(首韩)	C2765186	LCSC
7	1	USB-05	USB6	USB-A-TH_USB-05		USB-05	SOFNG(硕方)	C112454	LCSC
